site_code,name,description,site_type,active,operational,operations_organization_code,operations_organization_name,latitude,longitude,rkm,first_year,last_year,first_date,last_date,operation_period,last_tag_code,last_tag_time,source
SFL,Shipherd Falls Ladder,"This site is located at Shipherd Falls adult fish ladder, on the Wind River near Carson, WA. The PIT tag interrogation antennas are installed in series in the second and third slots below the adult fish trap. Antenna F1 is upstream of antenna F2. All fish migrating up the fishway pass through these antennas prior to reaching the adult fish trap. When both the interrogation site and trap are in operation, tagged fish that successfully pass the antennas and enter the trap will therefore be logged as interrogations and recaptures in the trap. When the trap is out of operation (May-early June), the tagged fish will be interrogated only. During the winter, when the trap is in operation but the antennas are not, PIT-tagged fish will be reported as recaptured only.",Instream Remote Detection System,FALSE,NA,WDFW,Washington Dept. of Fish and Wildlife,45.737978,-121.805784,251.002,2009,2010,2009-04-11T14:55:00,2010-10-31T16:15:00,NA,NA,NA,interrogation
SFM,South Fork McKenzie River,"An instream interrogation site in the South Fork McKenzie River, OR, located just upstream of Cougar Reservoir. This site is a pilot for an initiative in USGS to pair various fish detection technology with existing Flow Gages. A USGS flow gage, 14159200, is located about 400 m upstream of this interrogation site. The site will provide data on both PIT tagged fish from ODFW and USACE work, and sediment studies conducted by USGS Water Resources. Initial configuration is of one array of 4 20-foot antennas operated by a IS1001 MC and powered by solar.",Instream Remote Detection System,TRUE,FALSE,USGS,U.S. Geological Survey,44.054391,-122.218181,163.282.090.016,2024,2026,2024-08-29T00:00:00,2026-01-01T00:00:00,Year Round,384.30A9613CD4,2026-02-13T03:40:50,interrogation
SGP,SF Gold Creek Pond Complex,SF Gold Creek Pond Complex Site was removed after the 2018 release is not scheduled to be used in the near future.,Monitored Fish Release,FALSE,NA,YINN,Yakama Nation,48.178095,-120.120838,843.035.002.003,2013,2018,2013-03-21T15:14:00,2018-06-11T12:00:00,Seasonally,NA,NA,interrogation
SHK,Shitike Creek PIT Array,"The Shitike Creek PIT tag array is a fifty foot array, consisting of three flat panel antenna (one 10 foot and two 20 foot) installed end to end across the entire stream channel. The array was installed during the week of February 24, 2014 by BIOMARK and CTWSRO personnel. The array is located across the tailout of a pool created by a bridge (known as the Scale Bridge) that is used by logging truck to deliver lumber to the Warm Springs Mill.",Instream Remote Detection System,TRUE,FALSE,CTWSR,Confed. Tribes of the Warm Springs Reser.,44.764941,-121.243566,328.155.001,2014,2026,2014-04-24T00:00:00,2025-12-14T00:00:00,Year Round,3DD.0078E3F5D0,2025-12-03T18:19:34,interrogation
SHP,Swift Hydroelectric Project,"Fish enter the facility via a floating surface collector where they are sorted by size.  Juvenile fish are either shunted directly to a holding tank to await transport downstream of Merwin Dam or they are sent to a sampling table where they are examined, possibly tagged, and sorted to either upstream of the Swift reservoir or downstream of Merwin Dam. All fish diverted to either tank pass through a PIT tag detector.  There are two identical holding and sampling areas on the collector in which fish can travel.  These areas are referred to the Port Side and Starboard Side. The port antenna was identified as 01 and the starboard antenna was 02. In February 2018 a third antenna was installed just above the sorting rack with an antenna ID of 01, and the port and starboard antennas were changed to 03 and 02, respectively.",Juvenile Fish Bypass Facility,TRUE,TRUE,PCE,PacifiCorp Energy,46.061502,-122.194679,140.070,2016,2026,2016-10-22T00:00:00,2026-01-01T00:00:00,Seasonally,3DD.007957D309,2026-04-18T14:22:03,interrogation
SID,Sauvie Island Dairy Creek,"Instream detection array in Dairy Creek, an offchannel feeder to Sturgeon Lake, on Sauvie Island of the Columbia River. Array consists of a master controller and eight antennas, each with Biomark 24v-IS1001s. Three antenna arrays span the creek up to the normal high water mark. Five antennas are secured to the substrate for pass-over detection.  Three sail antennas in the downstream most array are secured to the substrate for vertical interrogation of the water column (to 10 ft deep), and can pivot in 360 degrees for tide cycle changes.  The combined antennas provide three separate arrays.  Site is grid powered and operates year-round. Site is on private land.",Instream Remote Detection System,TRUE,NA,ODFW,Oregon Dept. of Fish and Wildlife,45.702223,-122.781988,156.000,2020,2026,2020-10-29T00:00:00,2026-01-01T00:00:00,Year Round,3DD.003D85CB37,2026-04-21T17:58:56,interrogation
SIP,Similkameen Acc. Pond,Similkameen Acclimation Pond,Monitored Fish Release,FALSE,NA,CCT,Colville Confederated Tribes,48.920472,-119.443388,858.119.008,1996,1996,1996-03-21T17:12:39,1996-04-23T14:07:11,Seasonally,7F7A07653F,1996-04-23T14:07:11,interrogation
SIX,Sixmile Creek Seasonal IPTDS,"Sixmile Creek is a tributary of the lower Clearwater River, Idaho. The confluence of Sixmile Creek is on the west side of the Clearwater River at river kilometer 96.  Sixmile Creek is about 8 miles long, draining 3,320 acres, and is considered an unknown spawning area for Snake River summer steelhead within the Lower Mainstem Clearwater steelhead population. The Sixmile Creek interrogation site was installed as a temporary and seasonal site at river kilometer 0.4 to estimate steelhead abundance within the Lawyer Creek spawning aggregate because an interrogation site downstream of the Lower Mainstem Clearwater capable of providing a population estimate for the population does not exist. Site removed May 2024.",Instream Remote Detection System,FALSE,FALSE,NPT,Nez Perce Tribe,46.301448,-116.133507,522.224.096.001,2023,2024,2023-02-16T00:00:00,2024-05-15T00:00:00,Seasonally,3DD.003DF165A0,2024-05-14T12:52:46,interrogation
SJ1,SF John Day (Mid),"This is an in-stream interrogation system located on the South Fork John Day River south of Dayville on the PW Schneider Wildlife Management Area (ODFW). This site currently has an upstream and downstream array, that are bank to bank (normal wetted width).  The upstream array is a single 50 ft x 3 ft cord antenna, and the downstream array consists of two 30 ft x 3 ft cord antennas. This site is powered by a photovoltaic array. SJ1 is operated by ODFW and was originally installed in 2005 by NOAA.",Instream Remote Detection System,TRUE,TRUE,ODFW,Oregon Dept. of Fish and Wildlife,44.422105,-119.540665,351.341.010,2012,2026,2012-07-19T00:00:00,2026-01-01T00:00:00,Year Round,3DD.003D90C9B6,2026-04-28T00:13:35,interrogation
SJ2,SF John Day (Murderer's),"This in-stream monitoring system is located on the South Fork of the John Day River, just south of Dayville, Oregon. It occupies land shared by the PW Schneider Wildlife Management Area, overseen by the Oregon Department of Fish and Wildlife (ODFW), and the Bureau of Land Management (BLM), positioned at the confluence of the South Fork John Day River and Murderers Creek. The system features three strategically placed antennas: one upstream in the South Fork John Day River, another within Murderers Creek, and the third downstream in the South Fork John Day River. The downstream antenna serves as a catchment array for data collected by both the upstream South Fork and Murderers Creek antennas, effectively acting as the downstream detection array for both. The site is powered by a photovoltaic (solar) array.    ODFW has been responsible for operating this site, designated SJ2, since 2016. It was originally installed by NOAA in 2010 before being transferred to ODFW.",Instream Remote Detection System,TRUE,TRUE,ODFW,Oregon Dept. of Fish and Wildlife,44.314517,-119.539748,351.341.027,2012,2026,2012-07-19T00:00:00,2025-10-02T00:00:00,Year Round,3DD.0078C50CDF,2025-07-08T01:23:35,interrogation
SKA,Skaha Dam Fish Ladder,"Skaha Lake Dam is located at the southern end of Skaha Lake (t̕uʔcin), where the lake drains into the Okanagan River (sq̓awsitkʷ) in British Columbia. The dam is part of the system that manages water flow and controls the gradient of sq̓awsitkʷ as it moves downstream through Okanagan Falls (sx̌ʷəx̌ʷnitkʷ) toward Vaseux Lake (akspaqmix) and eventually empties into Osoyoos Lake (nk’mip). The primary purposes of the Skaha Lake Dam are water regulation for agricultural irrigation, flood control, and maintaining water levels in the sq̓awsitkʷ system. The dam features a small weir-pool fishway on its western edge, with two IS1001 swim through antennas positioned vertically on fish jumps 2 (downstream) and 5 (upstream). ",Adult Fishway,TRUE,TRUE,ONA,Okanagan Nation Alliance,49.344607,-119.580389,858.177,2015,2026,2015-05-12T00:00:00,2026-01-01T00:00:00,Year Round,3DD.003D291845,2025-10-17T02:28:53,interrogation
SM1,Simcoe Creek at Stephensen Rd,Simcoe Creek at Stephensen road is located on Simcoe Creek the largest tributary to Toppenish Creek.  This tributary converges with Toppenish Creek at about River km 50.  The site is located about 100 meters downstream from the Stephensen Rd. bridge about 12 KM upstream from the mouth.  The array includes 2 (upstream and downstream) 20ft long Biomark Lite pass by antennas each spanning the entire width of the creek.  100 foot cables connect the antennas to the IS1001 readers.,Instream Remote Detection System,TRUE,NA,YINN,Yakama Nation,46.400434,-120.690033,539.130.053.009,2018,2026,2018-11-15T00:00:00,2024-04-25T00:00:00,Seasonally,3D9.1C2D6F026B,2024-03-23T12:15:44,interrogation
SND,Sandtrap Acclimation Site,"Three antennas are installed in the outflow channel of the East Fork Irrigation District’s Sandtrap facility, which returns water and fish bypassed at irrigation ditch screens to the East Fork Hood River. The Sandtrap is also used as an acclimation and release site for hatchery winter steelhead smolts.",Monitored Fish Release,FALSE,NA,CTWSR,Confed. Tribes of the Warm Springs Reser.,45.515554,-121.566167,273.023.033,2018,2020,2018-04-30T00:00:00,2020-05-06T12:27:00,Seasonally,NA,NA,interrogation
SNJ,Snake River Trap,"The Snake River Smolt Trap is located at River Kilometer 225 on the Snake River, immediately above the confluence with the Clearwater River.  SNJ has been deployed annually during the Spring since 1989.  PIT tag interrogation data are generated for previously-tagged fish recaptured at the trap.",Instream Juvenile Fish Trap,TRUE,FALSE,IDFG,Idaho Dept. of Fish and Game,46.42059,-117.035797,522.225,1989,2026,1989-03-23T08:00:00,2025-05-31T16:29:44,Year Round,3D9.0496EA5C27,2025-05-31T16:29:44,interrogation
SPR,Sanpoil River Instream Array,"SPR is a permanent PIT tag interrogation system in the Sanpoil River, near Keller, WA. The Sanpoil River enters the Columbia River at RKM 981, which is 21 km upstream of Grand Coulee Dam. SPR is located 14 km upstream from the confluence with the Columbia River. The site consists of nine 20 foot HDPE antennas anchored to the stream bed for pass-over detection. Antennas are configured in 2 separate rows (5-upstream, 4-downstream). Each antenna is powered by a Biomark IS1001 reader multiplexed by an IS1001-MC. Power is delivered by a 1kw solar array that charges a 4 battery bank capable of 1000ah of reliable DC voltage. The site is not connected to any remote cellular or satellite communications and is only downloaded manually on site.",Instream Remote Detection System,TRUE,TRUE,CCT,Colville Confederated Tribes,48.064745,-118.669598,981.014,2016,2026,2016-07-13T00:00:00,2025-11-24T00:00:00,Year Round,3DD.0078E42686,2026-04-27T04:56:23,interrogation
SR1,Top of Entiat R side channel,This is a pass through single antenna spanning across the width of the channel. The site is located near the top  of a side channel of the Entiat River near Sanray Orchards at rkm 7.The site equipment used to decode full duplex tags is an Allflex reader board and data is stored on an Acumen data logger. A half-duplex timer tag is attached to the antenna itself.Timer tags are activated and set to 31 minute intervals. The antenna is configured in a pass through position and anchored with 2 t-posts into the substrate. Site was removed in March 2017,Instream Remote Detection System,FALSE,FALSE,USFWS,U.S. Fish and Wildlife Service,47.67318,-120.3095,778.007,2011,2017,2011-10-06T00:00:00,2017-03-06T11:45:00,Year Round,NA,NA,interrogation
SR2,Bot of Entiat R side channel,This is a pass through single antenna spanning across the width of the channel. The site is located near the bottom of a side channel of the Entiat River near Sanray Orchards at rkm 7.The site equipment used to decode full duplex tags is an Allflex reader board and data is stored on an Acumen data logger. A half-duplex timer tag is attached to the antenna itself.Timer tags are activated and set to 31 minute intervals. The antenna is configured in a pass through position and anchored with 2 t-posts into the substrate. Site was removed in January 2017,Instream Remote Detection System,FALSE,FALSE,USFWS,U.S. Fish and Wildlife Service,47.67255,-120.30824,778.007,2011,2017,2011-10-06T00:00:00,2017-01-09T19:00:00,Year Round,NA,NA,interrogation
SSC,Silver Side Channel (Methow),"SSC is a permanent instream PIT tag interrogation site located in the silver side channel, which flows into the Methow River at rkm 56.16.  From 2014 until October 2016, the site was located at rkm 0.32 of the channel and consisted of two rows of three 20’ antennas.  The channel underwent an extensive habitat project and the site was reinstalled downstream at rkm 0.19 of the channel.  The site now consists of two rows of antennas, with each row spanning the wetted width of the channel during high flow.  Each row consists of four 20’ HDPE antennas, installed in flat-plate configuration over non-channel areas, and in pass-through orientation in the channel itself.  Each antenna is powered by a Biomark IS1001 (ACN) and the ACNs are connected to a QST QuBE.  The antennas and ACN enclosures were built by West Fork Environmental.  The site is powered by a series of four solar panels being regulated by a charge controller. SSC has remote communication abilities provided by a cellular modem. Site is no longer active.",Instream Remote Detection System,FALSE,FALSE,WDFW,Washington Dept. of Fish and Wildlife,48.309838,-120.062335,843.051,2014,2019,2014-11-14T00:00:00,2019-12-06T11:00:00,Year Round,NA,NA,interrogation
SSJ,SUNNYSIDE JUVENILE,"The current Sunnyside juvenile bypass site was installed March 2018. It is located at Sunnyside Dam in the canal starting about 320 meters below the headgate. Three 19ft x 8ft passthrough antennas (antennas 1, 2 and 3) are mounted below each of the three trash rack bays in an attempt to monitor the majority of the water column. The trash rack antennas were constructed using 1 inch Pex and are fixed to a 4in x 6in wooden frame. Two additional passthrough antennas (antennas 4 and 5) are located at each of the bypass entrances ~100 meters downstream of the trash racks. Both of the bypass antennas were constructed using 1/2 inch conduit and are mounted to 2in x 4in wooden frames.  All antennas at SSJ are powered using IS1001 ACN readers. Each reader is daisy chained with CAN bus cable and routed back to a IS1001 Master Controller positioned between the trash racks and bypass entrance. A completely different interrogation site was operated in the same location for a few months in 1991 by NMFS.",Juvenile Fish Bypass Facility,TRUE,NA,YINN,Yakama Nation,46.49679,-120.440763,539.167,1991,2026,1991-04-11T16:21:45,2025-11-13T00:00:00,Seasonally,3DD.007900C9C9,2026-04-13T04:56:53,interrogation
STL,Sawtooth Hatchery Adult Trap,"This array is located in the ladder of the Sawtooth Hatchery adult fish trap.  The array consists of four antennas, a top-water (30x50) and submerged (18x18) antenna on both a down-ladder dam-board and an up-ladder dam-board.  All fish migrating up the Salmon River that try to migrate upstream of the satellite facility are forced into the ladder via a removable weir.  This weir is a permanent structure with removable panels that is very effective at blocking the upriver movement of fish.  Fish have the freedom to move into and out of the ladder at will and are not trapped until they jump a finger weir that is above all array antennas.  Adult Chinook salmon that swim past the array and enter the ladder are sorted by origin.  Natural origin fish are returned to the Salmon River above the weir while hatchery origin fish are typically ponded and later spawned, recycled through the fishery, or released elsewhere in the basin. Site is no longer active.",Hatchery Returns,FALSE,TRUE,IDFG,Idaho Dept. of Fish and Game,44.153369,-114.883772,522.303.617.000,2010,2018,2010-03-23T00:00:00,2018-07-11T00:00:00,Seasonally,NA,NA,interrogation
STR,SF Salmon Satellite Facility,"This array is located in the ladder of the South Fork Salmon River adult fish trap.  The array consists of four antennas, a top-water (30 x 60) and submerged (12 x 15) antenna on both a down-ladder dam-board and an up-ladder dam-board.  All fish migrating up the South Fork that try to migrate upstream of the satellite facility are forced into the ladder via a removable weir.  This weir is a permanent structure with removable panels that is very effective at blocking the upriver movement of fish.  Fish have the freedom to move into and out of the ladder at will and are not trapped until they jump a finger weir that is above all array antennas.  Adult Chinook salmon that swim past the array and enter the ladder are sorted by origin.  Natural origin fish are returned to the South Fork above the weir while hatchery origin fish are typically ponded and latter spawned, recycled through the fishery, or released elsewhere in the basin. Site is no longer active.",Hatchery Returns,FALSE,TRUE,IDFG,Idaho Dept. of Fish and Game,44.666514,-115.702859,522.303.215.115,2009,2019,2010-06-24T00:00:00,2019-07-24T00:00:00,Seasonally,NA,NA,interrogation
SUC,"Summit Creek, Klickitat","The Summit Creek PIT tag interrogation array is located in Summit Creek, a tributary to the Klickitat River, Klickitat County, Washington.  The PIT tag array is located approximately 400 m upstream from the confluence with the Klickitat River.  The site consists of two channel spanning arrays (2 x 1 antenna configuration).  Each array spans a width of 4.5 m.  Two IS1001 ACN nodes (in a master/slave configuration) were deployed to interrogate and record data of PIT tagged fish detected by the array.  Directions to the site from Glenwood, WA are as follows.  Head east on the Glenwood Hwy from Division St. 11.7 mile and turn left onto Trout Creek Rd.  Drive 3.4 miles and turn turn right onto BIA Road 207.  Drive 0.20 miles and park at the shoulder along the right side of the road.  Take trail approximately 150 feet to Summit Creek.",Instream Remote Detection System,TRUE,TRUE,YINN,Yakama Nation,45.988999,-121.123698,290.060.001,2014,2026,2014-10-31T00:00:00,2026-01-01T00:00:00,Year Round,3DD.003BFB8135,2026-02-05T09:26:38,interrogation
SUJ,Sullivan Dam Juvenile,The Sullivan Dam smolt bypass trap is located in the Sullivan Dam powerhouse (operated by PGE) at Willamette Falls on the Willamette River. Site is no longer active.,Juvenile Fish Bypass Facility,TRUE,FALSE,PGE,Portland General Electric,45.354041,-122.618379,163.043,1999,2026,1999-11-12T07:04:00,2018-09-04T00:00:00,Year Round,3DD.003DA4A6F8,2022-11-27T08:33:23,interrogation
SUN,Sunnyside Instream Array,"The Sunnyside instream PIT tag array is located 600M below Sunnyside dam on the Yakima river. The instream portion of the array consists of 16, 20ft PVC and HDPE flat plate antennas anchored to the substrate using M4 earth anchors. Antennas and enclosures were constructed by WDFW and Yakama Nation Fisheries. The upstream row has 8 antennas spanning the wetted width of the river during most flow conditions. The downstream row was initially installed with 3 antennas (09, 0A and 0B); the remaining 5 antennas were installed October 2016.  In July of 2018, all 8 antennas on the upper row were replaced with 4 inch, 20 ft HDPE flat plate antennas. The antennas are powered using ACN readers located just below the antennas in submersible enclosures. The Qube lite is located in a job box adjacent to a BOR building used for monitoring river conditions.  On 10/22/2018, the Qube was upgraded to a Qube 2.0. Grid power is used to run the site.",Instream Remote Detection System,TRUE,FALSE,YINN,Yakama Nation,46.496865,-120.442428,539.166,2015,2026,2015-11-04T00:00:00,2025-03-09T06:13:57,Year Round,3DD.0077A23786,2025-03-09T06:13:57,interrogation
SW1,Lower Selway River Array,"The lower Selway PIT tag array is located 5 rkm upstream of the mouth of the Selway River in the upper Clearwater Basin Idaho.  The array spans the entire river, high water mark to high water mark.  The site consists of a pair of Biomark IS1001-Master Controllers, 19-IS1001 readers, eighteen 20 ft antennas and one 10 ft antenna. The antennas are arranged in single 370 ft array. IS1001-MC A0 controls antennas 01-0A (from left-bank) and IS1001-MC BO controls antennas 01-09 (from middle of channel to right bank). Site has AC power with Biomark PLC battery switcher, satellite communication and Campbell Scientific CS451 and 109 environmental probes.",Instream Remote Detection System,TRUE,TRUE,NPT,Nez Perce Tribe,46.110318,-115.565886,522.224.120.037.005,2016,2026,2016-12-19T00:00:00,2026-01-01T00:00:00,Year Round,3DD.0078F651E8,2026-04-17T21:31:29,interrogation
SW2,Upper Selway River Array,"Site consists of a pair of Biomark IS1001-Master Controllers, 18-IS1001 readers, sixten 20 ft antennas and two 10 ft antennas. The antennas are arranged in single 340 ft array. IS1001-MC A0 controls antennas 01-09 (from left-bank) and IS1001-MC BO controls antennas 01-09 (from middle of channel to right bank). Site has AC power with Biomark PLC battery switcher, satellite communication and Campbell Scientific CS451 and 109 environmental probes.",Instream Remote Detection System,TRUE,TRUE,NPT,Nez Perce Tribe,46.085934,-115.515533,522.224.120.037.013,2017,2026,2017-09-11T00:00:00,2026-01-01T00:00:00,Year Round,3DD.0078D8547A,2026-04-21T09:13:16,interrogation
SWC,Swale Creek Array,"The Swale Creek PIT tag interrogation array is located in Swale Creek, a tributary to the Klickitat River, Klickitat County, Washington.  The PIT tag array is located approximately 100 m upstream from the confluence with the Klickitat River.  The site consists of three channel spanning arrays (3 x 2 antenna configuration).  Each array spans a width of 12 m.  An MTS controller and 6 IS1001 ACN nodes were deployed to interrogate and record data of PIT tagged fish detected by the array.  Directions to the site from the Columbia River are as follows.  Turn onto Hwy 142 from Hwy 14.  Turn right onto Horseshoe Bend Rd. from Hwy 142 at road mile 16.5.  Drive a 0.10 miles and turn left on to Wahkiakus Park Rd.  Park at the end of the road (approximately 150 m).  Site is located approximately 60 m upstream from parking area.",Instream Remote Detection System,TRUE,TRUE,YINN,Yakama Nation,45.824582,-121.096904,290.028.001,2014,2026,2014-01-23T00:00:00,2026-01-01T00:00:00,Seasonally,3DD.003D67EE90,2026-02-01T15:45:38,interrogation
SWK,Lower Swauk Creek,"SWK is a permanent instream PIT tag detection system located at rkm 1.8 on lower Swauk creek.  SWK was originally installed at rkm 0.5 and was operational from August of 2011-February of 2016.  The site has been relocated to reduce the number of “dip in” detections as well as alleviating antenna noise issues.  The site now consists of four rows of antennas, two 20ft HDPE flat plates and two 20ft X 8ft PEX pass-through antennas separated by ~25ft.  All four rows of antennas span the wetted width of the channel during most flow conditions.   The antennas were built by Yakama Nation and WDFW staff and installed using Manta ray MR4 anchors and NRS straps.  The antennas are powered by Biomark IS1001 ACNs daisy chained to a Biomark IS1001 MTS.  The site is connected to grid power.",Instream Remote Detection System,TRUE,NA,YINN,Yakama Nation,NA,NA,539.274.001,2011,2026,2011-08-16T00:00:00,2025-10-16T00:00:00,Year Round,3DD.0078C53F9B,2026-03-26T14:42:24,interrogation
SWT,Sweetwater Cr. near its mouth,"This is an in-stream interrogation system consisting of three separate antennas, 5 meters apart and approximately 0.1 kilometers upstream from the mouth of Sweetwater Creek. The upstream antenna B1, middle antenna B2, and downstream antenna B3 each consist of a single PVC encased flat-plate antenna.  Antennas B1 and B3 are 15 feet wide and antenna B2 is 10 feet wide.  The antennas all cover the width of the stream in all but the highest spring discharges (Figure 3). SWT is operated by the University of Idaho, Department of Fish and Wildlife Resources in coordination with Bureau of Reclamation. This new setup was installed in November 2011 and replaced the old setup that was originally installed in November 2010. Site was decommissioned July 2022.",Instream Remote Detection System,FALSE,FALSE,NPT,Nez Perce Tribe,46.369217,-116.795757,522.224.019.010.001,2009,2022,2009-04-03T00:00:00,2022-07-20T00:00:00,Year Round,3DD.003D82B945,2022-05-27T17:44:10,interrogation
SYC,Snyder Creek PIT Tag Array,"The Snyder Creek PIT tag interrogation array is located in Snyder Creek, a tributary to the Klickitat River (RKM 22.8) (Klickitat County, Washington). The PIT tag array is located approximately 1.3 kilometers upstream from the confluence with the Klickitat River. The site consists of two 6.1 meter channel spanning arrays (one upstream and one downstream). The antennas are fixed to the substrate in a pass-over configuration. Two IS 1001 Antenna Control Nodes (ACN’s) in master/secondary master configuration, operate two antennas and record PIT tagged fish detected by the array. The site is powered by 6 12 volt batteries and has no charging infrastructure. Directions to the PIT array site from the mouth of the Klickitat at the Columbia River are as follows: Turn north onto HWY 142 from HWY 14. Proceed north on HWY 142 14 miles to an unmarked gravel road on the left side of the HWY just passed the 14 mile marker. From this point, proceed 0.2 miles to a gate. From this gate, proceed another 0.7 miles to another gate. From this gate, proceed 0.2 miles to arrive at the PIT array site.",Instream Remote Detection System,TRUE,TRUE,YINN,Yakama Nation,45.825552,-121.159054,290.023.001,2014,2026,2019-01-01T00:00:00,2026-01-01T00:00:00,Seasonally,3DD.0078CC5D51,2026-02-04T07:43:55,interrogation
TAN,Taneum Creek Instream,"TThe interrogation site is located on Taneum Creek. From 2010 through 2016, it was located near the mouth of the creek. In 2017, the site was relocated approximately 3 km upstream near the Taneum Canal Company diversion dam and fish screen. The site is currently operating two stream-width antennas in a pass over configuration, synchronized by a Biomark IS1001 Master Controller. Each antenna is approximately 8.5 meters (28 ft) in length and 1 m (3 ft) wide. Previous configurations used a Destron-Fearing FS1001M transceiver and had from 1 to 6 antennas.",Instream Remote Detection System,TRUE,TRUE,USFWS,U.S. Fish and Wildlife Service,47.080914,-120.744452,539.271.003,2010,2026,2010-02-18T00:00:00,2025-10-29T00:00:00,Year Round,3DD.0077DC3414,2026-04-09T09:11:31,interrogation
TAY,Big Creek at Taylor Ranch,"Site currently consists of a Biomark IS1001-Master Controller, 12 IS1001 readers, 12 20 ft antennas. The antennas are arranged in tandem with each array containing 6 antenna spanning 120 ft with a distance of 45 ft between the arrays.  Site has solar power, Hughes satellite modem and Campbell Scientific CS450L, CS107 environmental probes. From 2006 until October 2017, the site was located about 250 yards downstream of its current location, centered around the bridge at Taylor Ranch. It consisted of two FS1001M transcievers operating two arrays of six antennas each approximately 200 meters apart, spanning Big Creek above and below the bridge.",Instream Remote Detection System,TRUE,TRUE,BIOMRK,Biomark,45.103532,-114.853817,522.303.319.029.011,2006,2026,2006-07-01T00:00:00,2026-01-01T00:00:00,Year Round,3DD.003E4E3EE1,2026-04-28T04:07:56,interrogation
TC4,Trout Creek at 43 Road Bridge,"An instream interrogation system consisting of two antenna arrays at rkm 11.0 of Trout Creek, a tributary of the Wind River, WA. The site is at the bridge where Forest Road 43 crosses Trout Creek. Each antenna array has three 20-foot antennas covering a total of 60 feet, which spans the wetted area of the stream at most flows. The transceiver is a FS1001M. Power is provided by solar panels charging a battery bank. Downloads are manual and typically done during weekly site visits, though that interval may be longer during winter due to snow.",Instream Remote Detection System,TRUE,TRUE,USGS,U.S. Geological Survey,45.822305,-122.016555,251.017.011,2014,2026,2014-09-15T00:00:00,2026-01-01T00:00:00,Year Round,3DA.1A19B45E60,2026-04-21T09:58:05,interrogation
TCM,Tryon Creek Mouth,TCM is an in-stream detection system consisting of four PIT arrays about 25 meters apart located near the mouth of Tryon Creek in Lake Oswego. Each array consists of one antenna that spans the creek width during normal flows. All arrays are oriented as pass through antennas except for F2 which is a pass over. Site is no longer active.,Instream Remote Detection System,FALSE,NA,USFWS,U.S. Fish and Wildlife Service,45.422485,-122.658549,163.032.001,2014,2019,2014-01-01T00:00:00,2019-09-29T00:00:00,Year Round,NA,NA,interrogation
TCT,Tronsen Creek Temporary Array,"This site is a temporary PIT tag detection system located at rkm 0.1 on Tronsen Creek, just upstream of the confluence with Peshastin Creek. The detection system consists of one 15-foot antenna, installed in pass-through configuration. The antenna spans the wetted width of the channel during base flows. The antenna is operated by an Allflex RM 310 reader board. Data from the antenna is stored on an Acumen DataBridge. A 6 VDC battery bank powers the detection system. The antenna was built and installed by WDFW. The site is typically installed and operated March-June annually.",Instream Remote Detection System,FALSE,NA,WDFW,Washington Dept. of Fish and Wildlife,47.397613,-120.651821,754.029.023.001,2011,2014,2011-03-01T00:00:00,2014-06-04T00:00:00,Seasonally,NA,NA,interrogation
TD1,The Dalles East Fish Ladder,This site monitors the east fish ladder at The Dalles Dam. Two antennas are installed at the counting window where the channel is narrowed to allow fish to be seen through the counting window.,Adult Fishway,TRUE,TRUE,PSMFC,Pacific States Marine Fisheries Commission,45.61996,-121.120642,308,2013,2026,2013-02-12T09:30:00,2025-12-09T00:00:00,Year Round,3DD.003D9002F6,2026-04-28T06:47:27,interrogation
TD2,The Dalles North Fish Ladder,This site monitors the north fish ladder at The Dalles Dam. Two antennas are installed at the counting window where the channel is narrowed to allow fish to be seen through the counting window.,Adult Fishway,TRUE,TRUE,PSMFC,Pacific States Marine Fisheries Commission,45.615047,-121.137258,308,2013,2026,2013-03-11T09:00:00,2026-01-01T00:00:00,Year Round,3DD.003E4410D8,2026-04-27T19:20:44,interrogation
TFH,Tucannon Fish Hatchery,"The Tucannon Fish Hatchery site is located at the Tucannon Fish Hatchery Adult Trap and Water Intake System on the Tucannon River, at River Kilometer 59.4. The site consists of six flat plate antennas (two rows of three antennas each) upstream of the weir, two antennas in the fish ladder and four flat plate antennas (two rows of two antennas each) approximately 400m downstream of the weir. The antennas in the fish ladder and downstream of the weir were added in December 2016 during a site overhaul that also included replacing the FS1001M transceiver with the IS1001-MC and the original 6 antennas. The antennas upstream of the weir were washed out February 2020 and have not yet been reinstalled. The site is connected to AC power and also includes a Campbell Scientific CR1000 data logger and remote communication via a satellite modem.",Instream Remote Detection System,TRUE,FALSE,WDFW,Washington Dept. of Fish and Wildlife,46.309627,-117.657161,522.100.059,2012,2026,2012-02-04T00:00:00,2026-01-01T00:00:00,Year Round,3DD.003DA1336E,2026-03-19T02:55:54,interrogation
TKC,"Tucker Creek, Yakima Basin",The Tucker Creek antenna is located North and East of I-90 just up stream of the Yakima River Confluence. The antenna is a pass through spanning Tucker Creek. The site is solar powered with 4-6V batteries powering one IS1001 standalone antenna.,Instream Remote Detection System,TRUE,TRUE,USFWS,U.S. Fish and Wildlife Service,47.222699,-121.151802,539.321.000,2019,2026,2019-05-21T00:00:00,2025-10-29T00:00:00,Year Round,3DD.003E2E324B,2025-10-14T13:29:43,interrogation
